State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
27,501,3993,Patur,31060,138730,737.09,188.21310830427765,MAHARASHTRA,Akola,42.13868048677909,84.79420457002811,87.40180296200901,99.297236429744,Patur,Akola,MAHARASHTRA,1,0.0013566864290656,0.11503914660357366,0.11857683995442755
27,501,3994,Barshitakli,34607,149363,812.97,183.72510670750447,MAHARASHTRA,Akola,42.56860646764333,100.0,100.0,100.0,Barshitakli,Akola,MAHARASHTRA,1,0.0012300576897056,0.12300576897056471,0.12300576897056471
27,502,3995,Malegaon,41289,189051,883.15,214.06442846628545,MAHARASHTRA,Washim,46.751967389458194,100.0,100.0,100.0,Malegaon,Washim,MAHARASHTRA,1,0.0011323104795334,0.11323104795334882,0.11323104795334882
27,502,3997,Karanja,47633,213824,823.5,259.65270188221007,MAHARASHTRA,Washim,57.8421372191864,68.24163798263993,72.50855499338694,98.35458409228902,Karanja,Washim,MAHARASHTRA,1,0.0012143290831815,0.08286780568626585,0.08804924710793799
27,502,3999,Washim,53601,255188,879.64,290.105042972125,MAHARASHTRA,Washim,60.93515529080079,69.28264651942881,71.28225219678738,94.56595880132782,Washim,Washim,MAHARASHTRA,1,0.001136828702651,0.07876250115891593,0.08103571028692122
27,503,4002,Chikhaldara,23494,118815,2476.97,47.96788011158795,MAHARASHTRA,Amravati,9.484975595182824,95.65879728990448,95.96492721545926,99.84093469036767,Chikhaldara,Amravati,MAHARASHTRA,2,0.000807438119961,0.03861927972074934,0.038742870206526225
27,503,4003,Anjangaon Surji,36355,160903,530.5,303.3044297832234,MAHARASHTRA,Amravati,68.5296889726673,64.96025555769626,69.28070416723972,99.37040527803956,Anjangaon Surji,Amravati,MAHARASHTRA,3,0.005655042412818,0.12245100010875826,0.130595106818548
27,503,4004,Achalpur,59759,279479,666.89,419.0781088335408,MAHARASHTRA,Amravati,89.6084811588118,59.814154194053934,63.59376830268244,97.51983085666302,Achalpur,Amravati,MAHARASHTRA,2,0.0029989953365622,0.0896911847441916,0.0953587072870825
27,503,4005,Chandurbazar,44598,196258,686.17,286.0194995409301,MAHARASHTRA,Amravati,64.99555503738141,90.44166352454424,91.93237364904256,99.71144177098972,Chandurbazar,Amravati,MAHARASHTRA,2,0.0029147295859626,0.13180649623933463,0.1339790046913193
27,503,4006,Morshi,42454,182484,804.39,226.8601051728639,MAHARASHTRA,Amravati,52.77788137594948,79.54176804541768,80.52480331653084,97.81324979176767,Morshi,Amravati,MAHARASHTRA,2,0.0024863561207871,0.09888458091897921,0.10010666880062015
27,503,4007,Warud,51927,224984,742.75,302.9067653988556,MAHARASHTRA,Amravati,69.91181420397173,70.11787504889236,71.76805900591215,92.1036687983844,Warud,Amravati,MAHARASHTRA,2,0.002692696061932,0.09440306300759657,0.09662478492886187
27,503,4009,Amravati,169937,788327,904.24,871.8116871627002,MAHARASHTRA,Amravati,187.93351322657705,17.920228534605563,19.501933069313925,86.54671326196586,Amravati,Amravati,MAHARASHTRA,3,0.00331770326462,0.019818000237332524,0.02156720900348793
27,503,4011,Daryapur,41867,175061,784.01,223.289243759646,MAHARASHTRA,Amravati,53.40110457774773,79.17126030355134,81.78756538562591,99.47194551089908,Daryapur,Amravati,MAHARASHTRA,3,0.003826481805079,0.10098246234557127,0.10431954360993599
27,503,4012,Nandgaon-Khandeshwar,32514,129810,786.95,164.95330071796175,MAHARASHTRA,Amravati,41.31647499841159,100.0,100.0,100.0,Nandgaon-Khandeshwar,Amravati,MAHARASHTRA,2,0.002541457525891,0.1270728762945549,0.1270728762945549
27,503,4013,Chandur Railway,23606,96907,561.84,172.4814893919977,MAHARASHTRA,Amravati,42.01552043286345,79.59280547328882,81.62755231720749,99.54791399686742,Chandur Railway,Amravati,MAHARASHTRA,2,0.0035597323081304,0.1416645405690033,0.14528611760858515
27,503,4014,Dhamangaon Railway,32773,132915,643.49,206.55332639201853,MAHARASHTRA,Amravati,50.930084383595705,84.15603957416394,85.41787446983797,99.4964956720384,Dhamangaon Railway,Amravati,MAHARASHTRA,3,0.0046620771107554,0.13078064861017877,0.13274157247173687
27,504,4016,Karanja,21670,90462,751.12,120.43614868463096,MAHARASHTRA,Wardha,28.850250292895943,100.0,100.0,100.0,Karanja,Wardha,MAHARASHTRA,1,0.0013313451911811,0.13313451911811694,0.13313451911811694
27,504,4018,Seloo,30827,129647,765.13,169.44440813979324,MAHARASHTRA,Wardha,40.28988537895521,90.08230040031778,90.46939371330328,99.07858795237412,Seloo,Wardha,MAHARASHTRA,1,0.0013069674434409,0.11773463385348605,0.1182405522111318
27,504,4019,Wardha,84075,357476,774.67,461.4558457149496,MAHARASHTRA,Wardha,108.53008377760854,40.52691649229599,41.39280404400832,92.47034221023146,Wardha,Wardha,MAHARASHTRA,2,0.0025817444847483,0.05231507156892095,0.05343282177444373
27,504,4020,Deoli,38525,159877,680.91,234.79901895992128,MAHARASHTRA,Wardha,56.57869615661394,66.71628814651264,68.3789746917586,99.40080186808832,Deoli,Wardha,MAHARASHTRA,1,0.0014686228723326,0.0979810667291017,0.10042292621896962
27,504,4021,Hinganghat,53349,224017,910.83,245.9482010913123,MAHARASHTRA,Wardha,58.57185204703402,54.554788252677255,56.12101445200472,98.5979820603186,Hinganghat,Wardha,MAHARASHTRA,1,0.0010978997178397,0.05989568662942289,0.061615245931737776
27,505,4024,Katol,37710,163808,903.97,181.2095534143832,MAHARASHTRA,Nagpur,41.71598614998285,73.58676010939637,73.83717846725007,97.81629921346948,Katol,Nagpur,MAHARASHTRA,1,0.0011062314014845,0.08140398476652584,0.0816810054174918
27,505,4025,Kalameshwar,28573,122363,508.16,240.79620591939545,MAHARASHTRA,Nagpur,56.22835327455919,69.83892189632486,69.821159836209,95.46402707808564,Kalameshwar,Nagpur,MAHARASHTRA,1,0.0019678841309823,0.1374349061246947,0.13739995244845915
27,505,4027,Parseoni,30605,143019,804.84,177.6986730281795,MAHARASHTRA,Nagpur,38.02619154117588,66.92047909718289,69.31547132821434,96.88509517419612,Parseoni,Nagpur,MAHARASHTRA,1,0.0012424829779832,0.08314755615673039,0.08612329323618899
27,505,4028,Ramtek,35249,158643,1168.25,135.79542050074895,MAHARASHTRA,Nagpur,30.17248020543548,82.72284311315343,82.74844676444721,99.08324416862828,Ramtek,Nagpur,MAHARASHTRA,1,0.0008559811684142,0.07080919590254948,0.0708311121458996
27,505,4029,Mauda,31730,139776,619.42,225.65625908107583,MAHARASHTRA,Nagpur,51.22533983403829,89.55042353479854,89.04506775921841,97.89157599044267,Mauda,Nagpur,MAHARASHTRA,2,0.0032288269671628,0.14457141121500525,0.14375555803690293
27,505,4030,Kamptee,50307,238870,402.88,592.9060762509929,MAHARASHTRA,Nagpur,124.86844718030184,40.22732029974463,43.25441787425209,90.78137410643367,Kamptee,Nagpur,MAHARASHTRA,1,0.0024821286735504,0.09984938517609371,0.10736303086341364
27,505,4032,Nagpur (Urban),527634,2405665,217.56,11057.47839676411,MAHARASHTRA,Nagpur,2425.234418091561,0.0,0.0,0.0,Nagpur (Urban),Nagpur,MAHARASHTRA,3,0.0137892995035852,0.0,0.0
27,505,4033,Hingna,58928,242198,779.48,310.71740134448606,MAHARASHTRA,Nagpur,75.59911736029147,49.97852996308805,48.53889492261743,94.60666085082364,Hingna,Nagpur,MAHARASHTRA,1,0.0012829065530866,0.06411778360328431,0.06227086637581135
27,506,4037,Tumsar,49962,226108,837.57,269.95713791086115,MAHARASHTRA,Bhandara,59.65113363659157,78.23119924991597,77.86117449261438,98.31655861599629,Tumsar,Bhandara,MAHARASHTRA,1,0.0011939300595771,0.09340258038124094,0.09296079670071083
27,506,4038,Mohadi,34082,150611,488.61,308.2437936186324,MAHARASHTRA,Bhandara,69.75297271852807,91.32998253779604,91.00698315826536,99.1076727860666,Mohadi,Bhandara,MAHARASHTRA,2,0.0040932441006119,0.18691795611591255,0.1862568984635299
27,506,4039,Bhandara,64274,280030,649.16,431.3728510690739,MAHARASHTRA,Bhandara,99.0110296383018,54.81948362675427,55.545010424121735,94.66541376548156,Bhandara,Bhandara,MAHARASHTRA,6,0.0092427136607307,0.08444679836520161,0.08556443777207735
27,506,4041,Lakhani,31115,128545,391.03,328.73436820704296,MAHARASHTRA,Bhandara,79.57189985423113,94.10634408183904,94.10573678290214,99.45528476076004,Lakhani,Bhandara,MAHARASHTRA,1,0.0025573485410326,0.24066272173960834,0.24066116866455808
27,506,4043,Lakhandur,29316,123573,424.75,290.9311359623308,MAHARASHTRA,Bhandara,69.01942319011184,100.0,100.0,100.0,Lakhandur,Bhandara,MAHARASHTRA,1,0.0023543260741612,0.23543260741612712,0.23543260741612712
27,507,4044,Tirora,39286,176254,622.87,282.97076436495576,MAHARASHTRA,Gondiya,63.072551254675936,85.71323204012391,86.20119126406354,97.49064812882304,Tirora,Gondiya,MAHARASHTRA,1,0.0016054714466903,0.13761014664396087,0.1383935512451451
27,507,4046,Gondiya,90264,421650,662.65,636.3087602806912,MAHARASHTRA,Gondiya,136.2167056515506,61.32432111941184,61.3456084374723,92.38512035010942,Gondiya,Gondiya,MAHARASHTRA,4,0.0060363691239719,0.09254405963843937,0.09257618416580744
27,508,4052,Desaiganj (Vadasa),20167,83607,262.74,318.2119205298013,MAHARASHTRA,Gadchiroli,76.75648930501636,65.57584891217243,67.71458323002926,89.84547461368652,Desaiganj (Vadasa),Gadchiroli,MAHARASHTRA,1,0.0038060439978686,0.24958456615731306,0.2577246830708277
27,508,4057,Gadchiroli,36386,145963,897.15,162.69631611213288,MAHARASHTRA,Gadchiroli,40.55732040349997,62.90018703370032,63.96691035013467,96.73521707629716,Gadchiroli,Gadchiroli,MAHARASHTRA,1,0.0011146408069999,0.07011111523569116,0.0713001285739672
27,509,4064,Warora,41609,171540,1028.93,166.71688064299806,MAHARASHTRA,Chandrapur,40.43909692593276,72.87396525591699,74.01283376192652,98.38764541805564,Warora,Chandrapur,MAHARASHTRA,1,0.0009718834128657,0.0708249980619838,0.0719318454724097
27,509,4071,Chandrapur,113429,481758,1179.71,408.3698536080901,MAHARASHTRA,Chandrapur,96.1499012469166,16.592563071085483,17.445274136243818,91.62590806215088,Chandrapur,Chandrapur,MAHARASHTRA,3,0.0025429978554051,0.014064950768481646,0.014787764905140938
27,509,4072,Mul,28601,114611,499.51,229.4468579207624,MAHARASHTRA,Chandrapur,57.25811295069168,77.7953250560592,78.70703821544701,95.36545814898602,Mul,Chandrapur,MAHARASHTRA,1,0.0020019619226842,0.15574327852507297,0.15756849355457753
27,509,4073,Pombhurna,13329,50781,397.81,127.65139136773836,MAHARASHTRA,Chandrapur,33.50594504914406,100.0,100.0,100.0,Pombhurna,Chandrapur,MAHARASHTRA,1,0.0025137628516125,0.2513762851612579,0.2513762851612579
27,510,4081,Kalamb,25363,103024,753.6,136.70912951167728,MAHARASHTRA,Yavatmal,33.655785562632694,100.0,100.0,100.0,Kalamb,Yavatmal,MAHARASHTRA,1,0.0013269639065817,0.1326963906581741,0.1326963906581741
27,510,4082,Yavatmal,90336,382965,1117.53,342.6887868782046,MAHARASHTRA,Yavatmal,80.83541381439424,37.95307665191336,38.95235565001771,94.9325745170152,Yavatmal,Yavatmal,MAHARASHTRA,2,0.0017896611276654,0.03396157297961877,0.034855758368918695
27,510,4083,Darwha,44938,191103,879.52,217.2810169183191,MAHARASHTRA,Yavatmal,51.09377842459524,82.15935908907763,84.75010013796786,99.43378206294342,Darwha,Yavatmal,MAHARASHTRA,2,0.0022739676187011,0.0934138610708996,0.09635949169770769
27,510,4084,Digras,33479,154122,552.99,278.70666739000706,MAHARASHTRA,Yavatmal,60.54178194904067,70.953530320136,72.92631201648796,97.9475216550028,Digras,Yavatmal,MAHARASHTRA,1,0.0018083509647552,0.12830888500720808,0.13187636669105762
27,510,4085,Pusad,72470,341186,1173.05,290.8537572993479,MAHARASHTRA,Yavatmal,61.779122799539664,75.67455874508333,76.34193459362496,99.18929286901668,Pusad,Yavatmal,MAHARASHTRA,1,0.0008524785814756,0.06451094049280366,0.06507986410947952
27,510,4088,Arni,39916,161833,850.51,190.27759814699417,MAHARASHTRA,Yavatmal,46.93184089546272,100.0,100.0,100.0,Arni,Yavatmal,MAHARASHTRA,1,0.0011757651291577,0.11757651291577995,0.11757651291577995
27,510,4094,Wani,50625,213668,926.96,230.50401311814963,MAHARASHTRA,Yavatmal,54.61400707689652,67.4579253795608,69.13382716049384,98.31815828083197,Wani,Yavatmal,MAHARASHTRA,1,0.0010787952015189,0.07277328620389316,0.07458124100338076
27,511,4099,Ardhapur,19779,109332,300.65,363.6520871445202,MAHARASHTRA,Nanded,65.78746050224514,100.0,100.0,100.0,Ardhapur,Nanded,MAHARASHTRA,1,0.0033261267254282,0.3326126725428239,0.3326126725428239
27,511,4100,Nanded,134237,719188,402.91,1784.9842396564989,MAHARASHTRA,Nanded,333.16869772405744,19.081102576794944,19.01338677115848,83.35608448536894,Nanded,Nanded,MAHARASHTRA,4,0.0099277754337196,0.04735822535254757,0.047190158524629516
27,511,4102,Bhokar,27561,138313,708.09,195.3325142284173,MAHARASHTRA,Nanded,38.92301826039063,76.21409411985857,77.32302891767353,97.19103503791892,Bhokar,Nanded,MAHARASHTRA,1,0.0014122498552443,0.10763334338835256,0.1091994363960422
27,511,4104,Dharmabad,19104,96776,339.09,285.39915656610344,MAHARASHTRA,Nanded,56.33902503760064,65.13495081425147,65.47319932998325,96.23993630009733,Dharmabad,Nanded,MAHARASHTRA,1,0.0029490695685511,0.19208750129538316,0.19308501969973532
27,511,4108,Kandhar,48607,248870,806.94,308.41202567724986,MAHARASHTRA,Nanded,60.23620095670062,90.0176799132077,90.92517538626124,98.62691154236994,Kandhar,Nanded,MAHARASHTRA,1,0.0012392495104964,0.11155436576846815,0.1126789790892275
27,511,4109,Mukhed,58929,293885,952.73,308.46619713874867,MAHARASHTRA,Nanded,61.85278095577971,90.59155792231655,91.37775967689932,96.52577330408404,Mukhed,Nanded,MAHARASHTRA,1,0.0010496153159866,0.0950862866943589,0.09591149609742457
27,512,4112,Hingoli,52669,269546,969.99,277.88533902411365,MAHARASHTRA,Hingoli,54.298497922659,68.42728142877283,69.89120735157303,96.5236755018093,Hingoli,Hingoli,MAHARASHTRA,3,0.0030928153898493,0.07054431636282109,0.07205353390403306
27,512,4115,Basmath,55184,290970,915.81,317.7187407868445,MAHARASHTRA,Hingoli,60.25704021576528,76.33914149225006,77.52065816178603,98.69623611884562,Basmath,Hingoli,MAHARASHTRA,2,0.002183859097411,0.08335696431819926,0.08464709728195371
27,513,4117,Jintur,55783,282756,1238.82,228.2462343197559,MAHARASHTRA,Parbhani,45.029140633828966,84.33596457723267,86.15707294336984,97.91575854442132,Jintur,Parbhani,MAHARASHTRA,1,0.0008072197736555,0.06807765823705839,0.06954769292017392
27,513,4118,Parbhani,101500,537810,1131.4,475.3491249779034,MAHARASHTRA,Parbhani,89.71186141064167,42.88503374797792,44.26995073891626,94.908962347534,Parbhani,Parbhani,MAHARASHTRA,2,0.0017677214071062,0.03790439610038706,0.039128469806360484
27,513,4122,Gangakhed,40328,202867,625.24,324.4626063591581,MAHARASHTRA,Parbhani,64.50003198771671,75.40704008044679,76.89942471731798,98.37502399078755,Gangakhed,Parbhani,MAHARASHTRA,1,0.001599385835839,0.12060495182721322,0.12299185067704879
27,513,4123,Palam,24232,115382,510.61,225.96893911204245,MAHARASHTRA,Parbhani,47.45696324004622,100.0,100.0,100.0,Palam,Parbhani,MAHARASHTRA,1,0.0019584418636532,0.19584418636532774,0.19584418636532774
27,514,4125,Bhokardan,63040,311303,1177.42,264.39418389359787,MAHARASHTRA,Jalna,53.54079258038762,92.15683755055365,92.79187817258884,99.78002751779312,Bhokardan,Jalna,MAHARASHTRA,3,0.0025479438093458,0.07827014790860835,0.07880949718247425
27,514,4127,Jalna,100394,519018,1168.45,444.1935897984509,MAHARASHTRA,Jalna,85.92066412769053,44.97743816206759,46.48086539036198,93.01296589498908,Jalna,Jalna,MAHARASHTRA,2,0.0017116693054901,0.03849325017079686,0.0397799352906517
27,514,4129,Ambad,51183,255709,1159.49,220.53575278786363,MAHARASHTRA,Jalna,44.142683421159305,87.66058292825048,87.93740109020574,98.96851201821492,Ambad,Jalna,MAHARASHTRA,3,0.0025873444359157,0.07560270716284787,0.075841448473213
27,514,4131,Partur,34960,177589,737.67,240.74315073135685,MAHARASHTRA,Jalna,47.3924654655876,79.79435663244908,81.85068649885584,98.64844713760895,Partur,Jalna,MAHARASHTRA,1,0.0013556197215557,0.10817080351979759,0.1109584048407226
27,514,4132,Mantha,34372,167427,822.83,203.4770244157359,MAHARASHTRA,Jalna,41.77290570348674,100.0,100.0,100.0,Mantha,Jalna,MAHARASHTRA,1,0.0012153178663879,0.12153178663879537,0.12153178663879537
27,515,4133,Kannad,67387,341019,1500.77,227.22935559746,MAHARASHTRA,Aurangabad,44.90161716985281,88.04788003014494,88.56307596420675,99.70015392098722,Kannad,Aurangabad,MAHARASHTRA,1,0.0006663246200283,0.05866847020539119,0.05901175794039509
27,515,4135,Sillod,70518,359963,1189.57,302.5992585556125,MAHARASHTRA,Aurangabad,59.28024412182554,83.82333739856597,84.43943390340056,96.9879872558992,Sillod,Aurangabad,MAHARASHTRA,2,0.0016812797901762,0.07046524155666835,0.07098315685785667
27,515,4137,Aurangabad,323473,1590374,1306.38,1217.3900396515562,MAHARASHTRA,Aurangabad,247.6101899906612,17.68565129963141,17.352607481922757,86.48479003046586,Aurangabad,Aurangabad,MAHARASHTRA,2,0.0015309481161683,0.013537907270190457,0.013282970867529168
27,515,4139,Vaijapur,64308,311371,1531.48,203.31378796980687,MAHARASHTRA,Aurangabad,41.99075404184188,86.73736475137376,87.34994090937363,99.31308276960849,Vaijapur,Aurangabad,MAHARASHTRA,2,0.0013059262935199,0.056636302629726645,0.05703629228548439
27,515,4141,Paithan,72032,347973,1425.66,244.0785320483145,MAHARASHTRA,Aurangabad,50.5253707054978,84.75657594123682,84.87338960462016,99.08042590800048,Paithan,Aurangabad,MAHARASHTRA,3,0.0021042885400446,0.0594507638155218,0.0595327003665812
27,516,4143,Kalwan,40072,208362,864.0,241.15972222222223,MAHARASHTRA,Nashik,46.379629629629626,100.0,100.0,100.0,Kalwan,Nashik,MAHARASHTRA,1,0.0011574074074074,0.11574074074074074,0.11574074074074074
27,516,4145,Baglan,73372,374435,1453.4,257.62694371817804,MAHARASHTRA,Nashik,50.483005366726296,89.93122971944396,89.36924167257264,97.96890050915096,Baglan,Nashik,MAHARASHTRA,1,0.0006880418329434,0.061876448135024055,0.0614897768491624
27,516,4146,Malegaon,173933,955594,1818.44,525.5020787048239,MAHARASHTRA,Nashik,95.64956776137788,38.52441518050553,42.328942753819,97.2586392732232,Malegaon,Nashik,MAHARASHTRA,2,0.0010998438221772,0.02118542001963525,0.023277613093541167
27,516,4147,Nandgaon,56873,288848,1087.31,265.65376939419303,MAHARASHTRA,Nashik,52.30615004000699,64.11192045643384,63.28310446081621,97.00269472367586,Nandgaon,Nashik,MAHARASHTRA,2,0.001839401826526,0.058963791794827455,0.058201528966730934
27,516,4148,Chandvad,45140,235849,953.06,247.4650074496884,MAHARASHTRA,Nashik,47.36323001699788,89.25541342129922,89.04519273371733,96.12511279457748,Chandvad,Nashik,MAHARASHTRA,1,0.0010492518834071,0.0936514106365803,0.09343083618420386
27,516,4149,Dindori,58271,315709,1318.75,239.40018957345973,MAHARASHTRA,Nashik,44.18654028436019,100.0,100.0,100.0,Dindori,Nashik,MAHARASHTRA,1,0.0007582938388625,0.07582938388625593,0.07582938388625593
27,516,4151,Trimbakeshwar,30410,168423,900.27,187.0805425039155,MAHARASHTRA,Nashik,33.7787552623102,92.84183276630864,92.54850378165077,99.79006298110566,Trimbakeshwar,Nashik,MAHARASHTRA,1,0.0011107778777477,0.10312665396637524,0.10280083061931505
27,516,4152,Nashik,389061,1755491,891.42,1969.3197370487533,MAHARASHTRA,Nashik,436.4508312579929,10.022722987471882,8.423357776801067,61.645464539723136,Nashik,Nashik,MAHARASHTRA,2,0.0022436113167754,0.011243547359798841,0.009449370416639818
27,516,4153,Igatpuri,46129,253513,867.03,292.3924201008039,MAHARASHTRA,Nashik,53.20346470133675,77.97864409320232,75.65522773092849,95.75447216359296,Igatpuri,Nashik,MAHARASHTRA,1,0.0011533626287441,0.08993765393723668,0.08725791233397748
27,516,4154,Sinnar,67445,346390,1343.79,257.77093146994696,MAHARASHTRA,Nashik,50.19013387508465,81.1487052166633,78.65223515457039,96.27248305166732,Sinnar,Nashik,MAHARASHTRA,3,0.0022324916839684,0.060387936520336735,0.058530153636037176
27,516,4155,Niphad,97419,493251,1048.63,470.3765865939368,MAHARASHTRA,Nashik,92.9012139648875,84.91680706171908,83.12238885638325,95.10694906687772,Niphad,Nashik,MAHARASHTRA,1,0.0009536252062214,0.080978807645899,0.0792676052147881
