State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
10,223,1324,Mansi,17464,88511,66.34386878388918,1334.0,BIHAR,Khagaria,263.2345734447269,100.0,100.0,100.0,Mansi,Khagaria,BIHAR,1,0.0150729829045308,1.5072982904530858,1.5072982904530858
10,224,1336,Colgong,69776,365285,296.7977293391579,1231.0,BIHAR,Bhagalpur,235.0961382196603,90.28238224947644,90.4121761063976,99.70687107278847,Colgong,Bhagalpur,BIHAR,1,0.0033692980139254,0.3041882512056168,0.304625565389961
10,224,1340,Sultanganj,46092,248001,228.0462603955025,1088.0,BIHAR,Bhagalpur,202.11688593385512,78.67266664247322,79.58430964158639,94.61074258412071,Sultanganj,Bhagalpur,BIHAR,1,0.0043850751959961,0.344985559096784,0.34898318219979874
10,224,1343,Jagdishpur,101815,572253,100.3888505934645,5700.0,BIHAR,Bhagalpur,1014.2062529663862,21.904472322556632,23.021165840003928,59.696719545234025,Jagdishpur,Bhagalpur,BIHAR,2,0.0199225311195086,0.21819626575127513,0.22931994642742376
10,225,1350,Banka,40825,217301,305.97109946084925,710.0,BIHAR,Banka,133.42763441363454,78.84179087993152,78.41763625229639,93.8327508600483,Banka,Banka,BIHAR,1,0.0032682825330957,0.257677248010869,0.25629099085003737
10,226,1356,Munger,64564,347392,258.53323319473424,1344.0,BIHAR,Munger,249.7319172555609,38.59875875092115,39.71717985254941,93.23104430956522,Munger,Munger,BIHAR,1,0.0038679746802484,0.1492990215375813,0.15362504604053495
10,226,1362,Tarapur,21536,110214,70.11832896087262,1572.0,BIHAR,Munger,307.13795264598366,82.9885495490591,83.33952451708767,96.26345915707432,Tarapur,Munger,BIHAR,1,0.0142616062707087,1.1835500186458852,1.1885554854507832
10,227,1365,Barahiya,19768,128977,220.7990535759744,584.0,BIHAR,Lakhisarai,89.5293692606253,66.63591182924087,65.13051396195873,87.98002094204273,Barahiya,Lakhisarai,BIHAR,1,0.0045290049201044,0.30179437253028,0.29497641818264436
10,227,1368,Lakhisarai,36809,221195,140.93556611232407,1569.0,BIHAR,Lakhisarai,261.1760892964636,54.80051538235493,53.23426335950448,82.4104016581289,Lakhisarai,Lakhisarai,BIHAR,1,0.007095441041497,0.3888338259391496,0.3777205770548888
10,228,1372,Barbigha,21797,136167,99.88060998635068,1363.0,BIHAR,Sheikhpura,218.2305454780332,66.16287353029735,65.06399963297702,84.38135289508962,Barbigha,Sheikhpura,BIHAR,1,0.0100119532723784,0.6624195981516224,0.6514177240394149
10,228,1374,Sheikhpura,31771,199011,181.23802460508247,1098.0,BIHAR,Sheikhpura,175.2998581243036,68.38013979126782,67.9550533505398,84.60587944456243,Sheikhpura,Sheikhpura,BIHAR,1,0.0055176059338485,0.3772946650696955,0.37494920560193595
10,229,1386,Bihar,81737,494489,171.23578679353005,2888.0,BIHAR,Nalanda,477.3359677352698,39.883799235170045,40.49084258047152,86.27623323368996,Bihar,Nalanda,BIHAR,1,0.0058399007516212,0.23291742913098237,0.2364625020194752
10,229,1392,Islampur,36696,232337,221.7669191004321,1048.0,BIHAR,Nalanda,165.47102763952543,84.65978298764296,83.40963592762154,97.2944567096219,Islampur,Nalanda,BIHAR,1,0.0045092388172968,0.3817511797118076,0.3761139680614295
10,229,1394,Rajgir,21709,130183,195.4737936450116,666.0,BIHAR,Nalanda,111.05836539615348,68.05496877472481,67.61711732461191,74.32903968133499,Rajgir,Nalanda,BIHAR,1,0.005115775272751,0.3481539264455849,0.34591397682395914
10,229,1395,Silao,24796,151249,107.86790863388345,1402.0,BIHAR,Nalanda,229.873743859822,83.02534231631283,83.13034360380706,91.656461950563,Silao,Nalanda,BIHAR,1,0.0092705978327077,0.7696945585374307,0.7706679832457063
10,230,1398,Maner,41388,268998,173.21820372090755,1553.0,BIHAR,Patna,238.9356263426281,85.10472196819308,85.20102445153185,93.0723216485176,Maner,Patna,BIHAR,1,0.005773065292902,0.4913151166566501,0.49187107718083345
10,230,1400,Patna Rural,308154,1771140,145.15246944714028,12202.0,BIHAR,Patna,2122.967670985573,4.703863048657927,4.141435775618684,25.368131584251003,Patna Rural,Patna,BIHAR,1,0.0068893075247622,0.032406359096569956,0.028531624652289214
10,230,1403,Bihta,42546,261427,202.1296688265853,1293.0,BIHAR,Patna,210.48864447753004,78.5852264685744,77.66182484839938,84.94036022682269,Bihta,Patna,BIHAR,1,0.0049473192421738,0.38878620305857053,0.3842178404548241
10,230,1404,Naubatpur,34674,203594,165.5126561412795,1230.0,BIHAR,Patna,209.4945535186307,87.71525683468079,87.41708484743612,91.30580081578964,Naubatpur,Patna,BIHAR,1,0.0060418340404519,0.5299610246107594,0.5281595189483154
10,230,1411,Fatwah,31800,198008,136.22531066586382,1454.0,BIHAR,Patna,233.4367955893284,74.26316108440064,74.13522012578616,96.4030179295984,Fatwah,Patna,BIHAR,1,0.0073407797355134,0.5451495079835407,0.5442103215872014
10,230,1417,Barh,33090,216348,121.5659762460836,1780.0,BIHAR,Patna,272.1978716562648,71.5874424538244,71.86461166515564,96.2983063691351,Barh,Patna,BIHAR,1,0.0082259858463664,0.58887728840273,0.5911572784121893
10,231,1422,Arrah,68857,462618,191.20224213781788,2420.0,BIHAR,Bhojpur,360.12653005589823,43.4890125330186,42.96295220529503,83.80249119794478,Arrah,Bhojpur,BIHAR,1,0.0052300641918163,0.22745032718639294,0.2246989979036307
10,231,1427,Behea,26346,178429,143.97411252572013,1239.0,BIHAR,Bhojpur,182.9912304220208,85.03214163616902,84.05070978516663,97.18004860125482,Behea,Bhojpur,BIHAR,1,0.0069456931003575,0.5906071594709675,0.5837904350349892
10,231,1429,Piro,38749,254911,218.2044791599781,1168.0,BIHAR,Bhojpur,177.58113925604115,86.74635461004037,87.01127771039253,97.03489129787457,Piro,Bhojpur,BIHAR,1,0.0045828573448615,0.3975461683645902,0.39876027314086265
10,232,1441,Buxar,45847,291189,174.0264857042705,1673.0,BIHAR,Buxar,263.44840450268856,61.92129510386725,61.03998080572338,96.45456266324604,Buxar,Buxar,BIHAR,1,0.0057462517613516,0.3558153510557717,0.35075109721775816
10,234,1461,Bikramganj,25552,163565,142.34518415119436,1149.0,BIHAR,Rohtas,179.50730228329684,70.36957784367071,68.81653099561679,89.01262442192093,Bikramganj,Rohtas,BIHAR,1,0.0070251762008178,0.4943586835289522,0.4834482557732486
10,234,1463,Nasriganj,21709,138936,140.1403981450171,991.0,BIHAR,Rohtas,154.90893623361592,82.85613519894052,83.15905845501865,93.7990757019203,Nasriganj,Rohtas,BIHAR,1,0.0071357011485382,0.5912366191025168,0.5933981889288324
10,234,1466,Nokha,26362,173327,165.99938830318143,1044.0,BIHAR,Rohtas,158.80781410984733,84.24827060988767,83.38138229269403,91.89756050459962,Nokha,Rohtas,BIHAR,1,0.0060241185839407,0.5075215726458977,0.5022993346240903
10,234,1470,Sheosagar,28147,176080,346.09890806491524,509.0,BIHAR,Rohtas,81.3264628813006,100.0,100.0,100.0,Sheosagar,Rohtas,BIHAR,1,0.002889347457324,0.288934745732407,0.288934745732407
10,234,1471,Sasaram,58202,358283,288.73247598038023,1241.0,BIHAR,Rohtas,201.5776015579034,58.85710457934091,58.99453627023127,96.22487911587034,Sasaram,Rohtas,BIHAR,1,0.0034634136551648,0.20384649970355373,0.2043224824984358
10,235,1476,Daudnagar,32880,206854,184.41790007148123,1122.0,BIHAR,Aurangabad,178.29071899883667,74.68552699005096,75.33150851581509,92.4302358965214,Daudnagar,Aurangabad,BIHAR,1,0.0054224671228356,0.40497981465520705,0.40848262824062226
10,235,1480,Obra,35453,226007,269.71858613532385,838.0,BIHAR,Aurangabad,131.4444084406272,93.4577247607375,93.29534877161312,99.26590153523696,Obra,Aurangabad,BIHAR,1,0.0037075680038537,0.3465008700358813,0.3458988500140096
10,235,1481,Aurangabad,43336,283193,269.1363998562775,1052.0,BIHAR,Aurangabad,161.01872516367916,63.89600025424357,63.58224109285583,92.0746506190205,Aurangabad,Aurangabad,MAHARASHTRA,1,0.0037155880829721,0.23741121709425,0.23624541729327442
10,235,1483,Nabinagar,47236,305236,545.9139946250382,559.0,BIHAR,Aurangabad,86.52645007286196,92.14247336487176,91.94893725124903,96.80902116972383,Nabinagar,Aurangabad,BIHAR,1,0.0018317903732928,0.1687856956811667,0.16843117809134805
10,236,1495,Gaya Town C.D.Block,101087,646956,190.0787039028853,3404.0,BIHAR,Gaya,531.8165471690463,26.42668125807629,27.5485472909474,72.91122101384529,Gaya Town C.D.Block,Gaya,BIHAR,1,0.0052609786339395,0.13903020546466985,0.1449323186937473
10,236,1505,Bodh Gaya,38459,236243,258.3783116063055,914.0,BIHAR,Gaya,148.84763260857784,83.72904170705587,83.61111833381003,92.42196456882408,Bodh Gaya,Gaya,BIHAR,1,0.0038702938872195,0.3240559983015716,0.3235996001909379
10,237,1512,Nawada,50211,321491,174.76052286212243,1840.0,BIHAR,Nawada,287.31317106217426,63.05713068172981,63.39049212323993,94.95309360743984,Nawada,Nawada,BIHAR,1,0.005722116091338,0.36082022214753173,0.36272775501622845
10,237,1513,Warisaliganj,29654,187123,153.5840512636695,1218.0,BIHAR,Nawada,193.07994388747247,81.80020628142987,82.15417818844001,91.46395742778456,Warisaliganj,Nawada,BIHAR,1,0.0065110927324297,0.5326087286302742,0.5349134725414922
10,237,1518,Gobindpur,14684,95454,150.33733915619166,635.0,BIHAR,Nawada,97.67367230534916,100.0,100.0,100.0,Gobindpur,Nawada,BIHAR,1,0.0066517074574604,0.6651707457460444,0.6651707457460444
10,237,1520,Hisua,21808,141074,125.48750417972695,1124.0,BIHAR,Nawada,173.78622790015754,76.902193175213,76.63242846661775,94.95567304380046,Hisua,Nawada,BIHAR,1,0.0079689209418634,0.6128274976691813,0.610677764033481
10,237,1524,Rajauli,24444,166226,368.7307590268218,451.0,BIHAR,Nawada,66.29227261786946,81.8500114302215,81.28784159711995,95.09669330334202,Rajauli,Nawada,BIHAR,1,0.0027120059162931,0.22197771524742166,0.22045310733408874
10,238,1527,Jamui,40317,232114,175.77054859582108,1321.0,BIHAR,Jamui,229.3728973487344,62.36461393970204,64.01269935759109,84.95197277854497,Jamui,Jamui,BIHAR,1,0.0056892352444064,0.35480695962955394,0.36418330527480064
10,239,1536,Jehanabad,41597,254753,167.24298001571827,1523.0,BIHAR,Jehanabad,248.7219493224201,59.48938775990862,59.6076640142318,87.90382711543488,Jehanabad,Jehanabad,BIHAR,2,0.0119586484276471,0.3557063366983626,0.3564135487697576
10,239,1540,Makhdumpur,42065,260154,239.2015409675976,1088.0,BIHAR,Jehanabad,175.85589051743673,87.70189964405698,88.07084274337335,91.47580742267792,Makhdumpur,Jehanabad,BIHAR,1,0.0041805750747043,0.36664437565616326,0.3681867699811494
10,240,1542,Arwal,26803,159686,124.3235899297505,1284.0,BIHAR,Arwal,215.5906213385982,67.53065390829502,68.46248554266313,80.34966653247042,Arwal,Arwal,BIHAR,1,0.0080435257746744,0.5431845552919882,0.550679767060685
10,240,1543,Kaler,24279,148941,136.8633737594877,1088.0,BIHAR,Arwal,177.3958900258143,100.0,100.0,100.0,Kaler,Arwal,BIHAR,1,0.0073065566961495,0.7306556696149524,0.7306556696149524
11,244,1553,Gangtok,47775,219450,563.0,390.0,SIKKIM,East District,84.85790408525754,46.86534518113466,42.60177917320775,96.23978685612788,Gangtok,East District,SIKKIM,1,0.0017761989342806,0.08324217616542567,0.07566923476591075
12,246,1576,Bhalukpong,1129,5042,446.71622341099817,11.286807453512033,ARUNACHAL PRADESH,West Kameng,2.5273315380831187,100.0,100.0,100.0,Bhalukpong,West Kameng,ARUNACHAL PRADESH,1,0.0022385576068052,0.22385576068052424,0.22385576068052424
13,265,1797,Chumukedima,24764,125400,181.9595944994697,689.1639890985,NAGALAND,Dimapur,136.09614853297649,65.29824561403508,65.27216927798418,84.61196834548804,Chumukedima,Dimapur,NAGALAND,1,0.0054957255908971,0.3588612394617388,0.358717931074387
13,270,1849,Kohima Sadar,26138,116870,40.85630863545614,2860.512951446065,NAGALAND,Kohima,639.7543212535061,1.79430136048601,1.7292830361925169,63.28596365903054,Kohima Sadar,Kohima,NAGALAND,1,0.0244760242273129,0.04391736357035618,0.04232597348972935
14,274,1871,Churachandpur,31259,174138,590.0,295.14915254237286,MANIPUR,Churachandpur,52.98135593220339,89.45836061055026,89.43664224703285,100.0,Churachandpur,Churachandpur,MANIPUR,1,0.0016949152542372,0.1516243400178818,0.15158752923225907
14,277,1879,Lamshang,18015,84856,217.0,391.0414746543779,MANIPUR,Imphal West,83.0184331797235,84.45012727444141,83.93560921454343,97.16589861751152,Lamshang,Imphal West,MANIPUR,1,0.0046082949308755,0.3891710934306056,0.38680004246333377
14,277,1881,Lamphelpat,48862,221422,60.0,3690.366666666667,MANIPUR,Imphal West,814.3666666666667,4.391162576437752,4.330563628177315,41.68333333333333,Lamphelpat,Imphal West,MANIPUR,1,0.0166666666666666,0.0731860429406292,0.07217606046962192
15,286,1914,Lunglei,15902,77482,1117.06,69.36243353087569,MIZORAM,Lunglei,14.235582690276262,26.420329883069616,27.109797509747203,96.06108892986948,Lunglei,Lunglei,MIZORAM,1,0.0008952070613933,0.02365166587566435,0.024268882163668206
16,289,1922,Mohanpur,38853,163639,240.62,680.0723131909234,TRIPURA,West Tripura,161.47036821544344,69.21638484713301,68.6742336499112,84.90150444684565,Mohanpur,West Tripura,TRIPURA,1,0.0041559305128418,0.28765848577480263,0.2854053430716948
16,290,1943,Rajnagar,22846,94211,319.99,294.4185755804869,TRIPURA,South Tripura,71.39598112441014,100.0,100.0,100.0,Rajnagar,South Tripura,TRIPURA,1,0.0031250976593018,0.3125097659301853,0.3125097659301853
17,298,1989,Mylliem,92049,442950,215.33,2057.075186922398,MEGHALAYA,East Khasi Hills,427.47875354107646,19.90992211310532,18.7291551239014,71.75498072725584,Mylliem,East Khasi Hills,MEGHALAYA,1,0.0046440347373798,0.09246236991178805,0.08697884699717363
18,300,2004,Kokrajhar (Pt),52149,253094,1081.785028541102,233.9596068743188,ASSAM,Kokrajhar,48.206435312132456,84.59110053972041,83.88272066578459,99.13291460387003,Kokrajhar (Pt),Kokrajhar,ASSAM,1,0.0009243980768975,0.0781958506615683,0.07754102566838907
18,303,2018,Barnagar (Pt),49111,234235,221.5593019728565,1057.2113105352553,ASSAM,Barpeta,221.66074528442343,74.39152987384465,74.15853882022357,95.41432027022512,Barnagar (Pt),Barpeta,ASSAM,2,0.009026928601919,0.33576351437936214,0.33471191757640045
18,303,2021,Chenga,27845,142845,308.52631332349506,462.991303598227,ASSAM,Barpeta,90.25162132866134,94.21470825020126,94.07793140599748,98.87529852393445,Chenga,Barpeta,ASSAM,1,0.003241214628431,0.3053700905939116,0.30492676748564773
18,303,2022,Barpeta,73224,365608,324.2287891172339,1127.6234938773569,ASSAM,Barpeta,225.84052514079443,83.3291394061399,82.3609745438654,94.72286219660356,Barpeta,Barpeta,ASSAM,1,0.0030842418488582,0.25700721898575746,0.25402116440093636
18,304,2029,Marigaon,41179,200441,395.3303226373138,507.02156784439154,ASSAM,Morigaon,104.16352513839084,85.4500825679377,83.9068457223342,98.98818790996974,Marigaon,Morigaon,ASSAM,1,0.0025295302250756,0.21614856659080967,0.2122449023454052
18,306,2041,Dhekiajuli (Pt),93308,470018,1191.7296713437022,394.39984696365246,ASSAM,Sonitpur,78.29627997328716,95.40889923364637,94.89111330218202,99.56533766637196,Dhekiajuli (Pt),Sonitpur,ASSAM,1,0.0008391164741853,0.08005917913084322,0.07962469642565008
18,306,2043,Tezpur,61635,282032,546.6940254225933,515.8863768119468,ASSAM,Sonitpur,112.74130891106095,63.6548334940716,60.95400340715502,95.13256067149617,Tezpur,Sonitpur,ASSAM,1,0.00182917674878,0.11643594137482398,0.11149564577743044
18,306,2045,Biswanath,70998,346624,1043.7841003064495,332.0840007988558,ASSAM,Sonitpur,68.01981365605718,94.47672405834564,93.72658384743232,99.42325237582824,Biswanath,Sonitpur,ASSAM,2,0.0019161050636935,0.09051366468468697,0.0897949909563814
18,308,2056,Sissibargaon,42491,234030,949.7397799514548,246.41486535602647,ASSAM,Dhemaji,44.739623312579255,89.0347391360082,87.82565719799487,98.96182088945416,Sissibargaon,Dhemaji,ASSAM,1,0.0010529199904115,0.09374645667738497,0.09247339013480514
18,308,2057,Jonai,30012,169898,1089.2749010915863,155.97348275420785,ASSAM,Dhemaji,27.552273507747508,94.22771309844732,93.44262295081968,99.7989488238639,Jonai,Dhemaji,ASSAM,1,0.0009180419001648,0.08650498878108699,0.08578424313015821
18,309,2061,Tinsukia,91211,438031,852.7438956215028,513.6723959551199,ASSAM,Tinsukia,106.96177418370488,69.74689006029253,67.65083158829526,96.82436894136151,Tinsukia,Tinsukia,ASSAM,1,0.0011726850290393,0.081791133795756,0.07933311740565378
18,309,2062,Margherita,76627,370675,1179.281364702288,314.3227825817274,ASSAM,Tinsukia,64.97770785968846,77.49376138126391,76.01498166442637,98.21501461567534,Margherita,Tinsukia,ASSAM,1,0.0008479740543109,0.06571269902227901,0.06445873219035943
18,310,2064,Dibrugarh East,57758,270230,378.0818012281677,714.7395064300372,ASSAM,Dibrugarh,152.76588244231243,45.62150760463309,44.28823712732435,94.8529656976914,Dibrugarh East,Dibrugarh,ASSAM,1,0.0026449302684011,0.12066570635358635,0.11713929891218686
18,310,2066,Tengakhat,46801,220478,356.59658547829525,618.2841030411934,ASSAM,Dibrugarh,131.24354496335638,83.04683460481318,81.01536291959573,98.03419317922024,Tengakhat,Dibrugarh,ASSAM,1,0.0028042893306415,0.2328873522258332,0.22719051785347744
18,310,2069,Naharkatiya,39565,187408,465.8843003580697,402.2629649807083,ASSAM,Dibrugarh,84.92451874766138,81.50772645778194,79.70175660305826,97.73334280809982,Naharkatiya,Dibrugarh,ASSAM,1,0.0021464556741478,0.1749527219422004,0.1710762877001887
18,311,2071,Sibsagar,43948,198642,391.1312344524866,507.8653467245158,ASSAM,Sivasagar,112.3612642736633,74.43591989609448,71.47993082734139,97.2004281337112,Sibsagar,Sivasagar,ASSAM,1,0.0025566866358802,0.19030932162779426,0.1827517838799053
18,311,2072,Amguri,31418,144009,317.46975824263313,453.6148601906768,ASSAM,Sivasagar,98.96375696984693,94.44340284287787,94.10528996116876,97.03593814664758,Amguri,Sivasagar,ASSAM,1,0.0031499063266231,0.2974878721226022,0.29642284821739384
18,312,2077,Jorhat West,45895,211539,382.9713343786072,552.3624903760332,ASSAM,Jorhat,119.83925657116674,77.34743947924497,75.31757272033991,90.40920384822104,Jorhat West,Jorhat,ASSAM,1,0.0026111614897301,0.20196665529744046,0.19666634538730415
18,312,2078,Jorhat East,44942,195398,158.11066406463206,1235.8306200024922,ASSAM,Jorhat,284.24395195525034,35.97733856027185,34.53562369275956,77.94582661056566,Jorhat East,Jorhat,ASSAM,1,0.0063246840807095,0.22754530045845062,0.21842690938697326
18,313,2084,Dergaon,31199,146101,342.8865432892176,426.0913787939671,ASSAM,Golaghat,90.98928088783086,86.27045673883136,85.45786723933459,98.56512304250734,Dergaon,Golaghat,ASSAM,1,0.0029164165802695,0.25160059042055793,0.24923074093127262
18,313,2086,Morangi,24308,114851,375.22578733677824,306.0850396641775,ASSAM,Golaghat,64.7823279218886,100.0,100.0,100.0,Morangi,Golaghat,ASSAM,1,0.0026650620339759,0.26650620339759995,0.26650620339759995
18,314,2088,Donka,51609,295358,3067.813729380409,96.27637987644444,ASSAM,Karbi Anglong,16.822729328622966,93.95208526601616,93.41587707570385,99.54364895541336,Donka,Karbi Anglong,ASSAM,1,0.0003259650318476,0.030625094465885707,0.03045030934605361
18,316,2096,Katigora,62857,291875,733.2207247364826,398.0724905244584,ASSAM,Cachar,85.72725494439703,95.93353319057816,95.8906724788011,98.91847028698622,Katigora,Cachar,ASSAM,1,0.0013638457919467,0.13083854554855415,0.13078009014715716
18,317,2101,Karimganj,56574,278300,174.72309557784985,1592.806028759949,ASSAM,Karimganj,323.7923401763038,74.41142651814589,73.10425283699226,94.28810486272933,Karimganj,Karimganj,ASSAM,1,0.0057233418209125,0.4258820293450618,0.4184006275485191
18,318,2106,Algapur,26783,121379,147.019076651236,825.6003422463309,ASSAM,Hailakandi,182.1736376670057,97.74919879056507,97.26318933651945,98.78927276613048,Algapur,Hailakandi,ASSAM,1,0.0068018383925253,0.6648742531722552,0.6615684954085974
18,319,2111,Boitamari,24641,127396,300.9356323875164,423.3330529498464,ASSAM,Bongaigaon,81.8812973542118,95.49122421426104,95.6657603181689,99.06292253342448,Boitamari,Bongaigaon,ASSAM,1,0.0033229697396295,0.3173144484641702,0.3178944266559289
18,320,2114,Sidli (Pt),31941,158881,270.9312237210086,586.4255799604983,ASSAM,Chirang,117.89338844492592,94.81939313070788,94.96884881500266,98.4571730262052,Sidli (Pt),Chirang,ASSAM,1,0.0036909736215186,0.3499758788538457,0.35052751584216374
18,322,2128,Guwahati,100947,433771,99.87,4343.3563632722535,ASSAM,Kamrup Metropolitan,1010.7840192249924,0.0,0.0,0.0,Guwahati,Kamrup Metropolitan,ASSAM,1,0.0100130169219985,0.0,0.0
18,324,2018,Barnagar (Pt),28275,139149,368.3731892926536,377.7392167632842,ASSAM,Baksa,76.75640036207132,95.24897771453622,95.49071618037136,99.03087409622424,Barnagar (Pt),Baksa,ASSAM,2,0.0054292767718529,0.2585665311241362,0.25922276364284724
18,326,2152,Udalguri,42617,212360,578.6715538383958,366.9784674767429,ASSAM,Udalguri,73.64626741597453,92.80514221133924,92.1299012131309,99.18952297397536,Udalguri,Udalguri,ASSAM,1,0.0017280960043169,0.16037619543547965,0.15920931416452486
19,327,2154,Darjeeling Pulbazar,27470,126935,516.4871752561895,245.7660249492881,WEST BENGAL,Darjiling,53.18621897315117,82.83767282467404,82.57371678194394,93.74815067112104,Darjeeling Pulbazar,Darjiling,WEST BENGAL,1,0.0019361564970204,0.16038669843754524,0.15987563823048556
19,327,2162,Matigara,42666,197278,174.23123303796157,1132.276897546934,WEST BENGAL,Darjiling,244.88146732396663,68.72687273796369,66.96432756761824,93.12408011404604,Matigara,Darjiling,WEST BENGAL,1,0.0057394990700784,0.3944578221689417,0.3843416958027728
19,328,2178,Jalpaiguri,73981,323445,502.13084445045,644.144855020786,WEST BENGAL,Jalpaiguri,147.33410786777588,80.93617152838968,80.10975791081493,88.44325126780251,Jalpaiguri,Jalpaiguri,WEST BENGAL,1,0.0019915127920381,0.1611854209373836,0.15953960764646896
19,329,2184,Cooch Behar - II,80438,343901,379.54487788845495,906.0878437175738,WEST BENGAL,Koch Bihar,211.9327770868773,84.30245913794958,83.91058952236506,95.44981344602007,Cooch Behar - II,Koch Bihar,WEST BENGAL,1,0.0026347345419686,0.22211460106365963,0.2210821286515311
19,329,2187,Dinhata - I,67587,286269,270.7832644600213,1057.1886729073133,WEST BENGAL,Koch Bihar,249.59814313036543,98.4703198739647,98.43313063163032,99.4608233995142,Dinhata - I,Koch Bihar,WEST BENGAL,1,0.0036929904142862,0.36364994738625345,0.363512607870798
19,330,2196,Raiganj,92046,430221,488.3191292997299,881.0242609519618,WEST BENGAL,Uttar Dinajpur,188.49558511459057,96.26285095334724,96.09977619885709,98.78358236579464,Raiganj,Uttar Dinajpur,WEST BENGAL,1,0.0020478411350258,0.1971310259571281,0.1967970747667989
19,331,2204,Balurghat,61037,248901,355.00766104489446,701.1144471288575,WEST BENGAL,Dakshin Dinajpur,171.93150091564144,94.06912788618769,93.95448662286807,98.15215255335843,Balurghat,Dakshin Dinajpur,WEST BENGAL,1,0.0028168406198804,0.2649777405065398,0.2646548143393067
19,332,2217,Maldah (Old),33629,156365,229.7272685391292,680.6549391996384,WEST BENGAL,Maldah,146.38662712464196,86.88325392511112,86.87739748431413,97.07914517824987,Maldah (Old),Maldah,WEST BENGAL,1,0.0043529878118481,0.378201745389718,0.3781762523743079
19,332,2220,Kaliachak - I,80508,392517,112.60627167435736,3485.747233822889,WEST BENGAL,Maldah,714.9512971428326,68.5468400094773,68.43170865007204,81.10229591692816,Kaliachak - I,Maldah,WEST BENGAL,1,0.0088805000390375,0.6087302153800617,0.6077077913383688
19,333,2227,Raghunathganj - I,39021,195627,138.74502327723096,1409.974897687763,WEST BENGAL,Murshidabad,281.2425201157008,68.04479954198551,68.24530381076856,86.77430039178107,Raghunathganj - I,Murshidabad,WEST BENGAL,1,0.0072074657265498,0.4904305605688139,0.49187568821409466
19,333,2241,Berhampore,105958,446887,278.0436308733811,1607.2549426730395,WEST BENGAL,Murshidabad,381.08407542790445,75.54997124552739,75.67904263953642,88.81110856512758,Berhampore,Murshidabad,WEST BENGAL,1,0.0035965578382746,0.2717198412645253,0.27218405399834555
19,334,2264,Bolpur Sriniketan,47961,202553,321.34022503412973,630.3381407618257,WEST BENGAL,Birbhum,149.25302300670896,93.99663298001018,93.82414878755657,97.46685930803234,Bolpur Sriniketan,Birbhum,WEST BENGAL,1,0.0031119664520487,0.29251436843932854,0.2919776034189042
19,336,2305,Chapra,69598,310652,301.4667126713781,1030.4686618540022,WEST BENGAL,Nadia,230.8646264235056,95.45375532750472,95.30446277191874,98.63334828462766,Chapra,Nadia,WEST BENGAL,1,0.0033171158140105,0.3166311613035588,0.31613594060651046
19,336,2308,Krishnagar - I,74375,314833,259.72056390346427,1212.1989698013303,WEST BENGAL,Nadia,286.3654647987154,90.80528407123776,90.90823529411765,95.64531978907767,Krishnagar - I,Nadia,WEST BENGAL,1,0.0038502919636802,0.34962685551918504,0.3500232477852905
19,336,2309,Krishnaganj,34304,146705,151.2402823722645,970.0127353564357,WEST BENGAL,Nadia,226.8178785567443,100.0,100.0,100.0,Krishnaganj,Nadia,WEST BENGAL,1,0.0066119950605394,0.6611995060539421,0.6611995060539421
19,336,2313,Ranaghat - II,84715,364405,288.2379654328501,1264.250528041193,WEST BENGAL,Nadia,293.9064597988768,86.31028663163238,85.78173877117393,93.87311800737984,Ranaghat - II,Nadia,WEST BENGAL,1,0.0034693556017101,0.2994410764106639,0.29760735593021054
19,339,2361,Bankura - I,21917,107685,168.2370814206057,640.078864247408,WEST BENGAL,Bankura,130.2744901119974,100.0,100.0,100.0,Bankura - I,Bankura,WEST BENGAL,1,0.0059439927960942,0.5943992796094237,0.5943992796094237
19,340,2379,Purulia - II,31749,169488,288.71257633469384,587.0475133148299,WEST BENGAL,Puruliya,109.9674991753548,93.14051732276032,93.08009701092948,97.00047704539176,Purulia - II,Puruliya,WEST BENGAL,1,0.0034636523725268,0.32260637380335644,0.32239709884693474
19,341,2408,Bagnan - I,48369,221500,83.22314185747243,2661.5193209040326,WEST BENGAL,Haora,581.1965148207998,63.25778781038375,63.17476069383283,70.09245331950277,Bagnan - I,Haora,WEST BENGAL,1,0.0120158885819595,0.760098530270808,0.7591008856890508
19,343,2431,Jaynagar - I,55734,263151,204.51902346945863,1286.6822632726733,WEST BENGAL,South Twenty Four Parganas,272.5125470214408,82.39717880608471,82.0073922560735,93.89298863835758,Jaynagar - I,South Twenty Four Parganas,WEST BENGAL,1,0.0048895207058786,0.40288271187833685,0.40097684247118404
19,343,2432,Jaynagar - II,50413,252164,110.66399115637408,2278.6454506568352,WEST BENGAL,South Twenty Four Parganas,455.5501701430935,95.09049666090324,94.519270823002,95.87941845188244,Jaynagar - II,South Twenty Four Parganas,WEST BENGAL,1,0.0090363630441174,0.8592722498733606,0.8541104458219049
19,345,2470,Panskura,62854,283303,245.4359507593772,1154.2848516016602,WEST BENGAL,Purba Medinipur,256.0912523431476,100.0,100.0,100.0,Panskura,Purba Medinipur,WEST BENGAL,1,0.0040743827336867,0.4074382733686759,0.4074382733686759
