State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
9,152,793,Powayan,121728,674066,1296.3913501349516,520.0,UTTAR PRADESH,Shahjahanpur,93.8975718924138,93.17040171140512,93.34417718191378,98.83677101066507,Powayan,Shahjahanpur,UTTAR PRADESH,2,0.0015427440176855,0.07186903993281525,0.07200308546658912
9,155,811,Hardoi,214025,1199103,1584.7580327087414,757.0,UTTAR PRADESH,Hardoi,135.05216290601703,82.27383302351842,82.87209438149749,96.6259833427942,Hardoi,Hardoi,UTTAR PRADESH,1,0.0006310111571359,0.0519157065781785,0.05229321616994658
9,155,812,Bilgram,113287,665752,950.181292280364,701.0,UTTAR PRADESH,Hardoi,119.22672117456624,83.45675266465591,83.73776337973466,95.9407746381288,Bilgram,Hardoi,UTTAR PRADESH,6,0.0063145844364083,0.08783245191490346,0.08812819622955351
9,156,814,Safipur,126794,711612,1025.2596223120102,694.0,UTTAR PRADESH,Unnao,123.67013899764568,85.85577533824612,86.5813839771598,97.43772217023822,Safipur,Unnao,UTTAR PRADESH,1,0.0009753627064186,0.08374052139558288,0.08444825300143449
9,157,820,Bakshi Ka Talab,62443,349654,418.0314740727286,836.0,UTTAR PRADESH,Lucknow,149.3739200822382,81.40218616117649,81.6969075797127,88.79031773769088,Bakshi Ka Talab,Lucknow,UTTAR PRADESH,1,0.002392164375226,0.19472740980028272,0.19543243187832113
9,157,821,Lucknow,641360,3391208,937.5748069422076,3617.0,UTTAR PRADESH,Lucknow,684.062749181286,13.826488967942987,13.09482973680928,57.054093495409,Lucknow,Lucknow,UTTAR PRADESH,11,0.0117323971575934,0.014747078169726521,0.0139667039257556
9,157,822,Mohanlalganj,91037,480523,697.8732955963679,689.0,UTTAR PRADESH,Lucknow,130.44918121161848,92.96037858749736,93.76736931137889,97.82195420058152,Mohanlalganj,Lucknow,UTTAR PRADESH,2,0.0028658497360769,0.13320523822029617,0.13436159529682237
9,158,823,Maharajganj,81804,433664,722.7646124883634,600.0,UTTAR PRADESH,Rae Bareli,113.18207696744015,95.57399276859503,95.84861375971836,99.4576380840639,Maharajganj,Rae Bareli,UTTAR PRADESH,1,0.0013835763161635,0.1322339128358111,0.1326138719350507
9,161,838,Etawah,102656,591152,645.4197086192038,916.0,UTTAR PRADESH,Etawah,159.05309154506594,54.63975424256368,54.70990492518703,95.0512822007974,Etawah,Etawah,UTTAR PRADESH,1,0.0015493793986232,0.0846577095692642,0.08476639959172018
9,163,847,Sikandra,51066,278754,509.3680739829024,547.0,UTTAR PRADESH,Kanpur Dehat,100.25363309620008,95.12832102857716,95.45098499980418,98.9693111390063,Sikandra,Kanpur Dehat,UTTAR PRADESH,1,0.0019632168780832,0.186757525427026,0.18739098478128827
9,164,849,Kanpur,655848,3470334,1122.070875568844,3093.0,UTTAR PRADESH,Kanpur Nagar,584.4978372400157,15.51833339384624,15.36758517217404,72.38498861821775,Kanpur,Kanpur Nagar,UTTAR PRADESH,15,0.0133681395058004,0.013830083047097251,0.013695734829926231
9,166,860,Jhansi,163344,885160,1185.331251772931,747.0,UTTAR PRADESH,Jhansi,137.8045164638004,28.89624474671246,28.997698109511216,80.27386862109059,Jhansi,Jhansi,UTTAR PRADESH,1,0.0008436460259562,0.024378202045623607,0.02446379277196868
9,168,864,Hamirpur,68440,364464,1105.331270472338,330.0,UTTAR PRADESH,Hamirpur,61.918089018465686,75.85083849159314,75.85037989479837,98.56875486810036,Hamirpur,Hamirpur,HIMACHAL PRADESH,1,0.0009047061516432,0.06862272019064476,0.06862230529530342
9,169,870,Mahoba,68880,383583,1185.7862997954787,323.0,UTTAR PRADESH,Mahoba,58.08803830157275,67.73058242935687,67.39111498257839,98.638034525885,Mahoba,Mahoba,UTTAR PRADESH,1,0.0008433222749937,0.057118708860980145,0.05683242840147658
9,171,876,Mau,46834,281758,826.3684098310648,341.0,UTTAR PRADESH,Chitrakoot,56.674480102130616,95.23030401976165,95.24490754580006,99.03190878247204,Mau,Chitrakoot,UTTAR PRADESH,1,0.0012101140219099,0.11523952620506107,0.11525719813668948
9,173,884,Raniganj,66656,437412,521.5998152459983,839.0,UTTAR PRADESH,Pratapgarh,127.7914563074826,100.0,100.0,100.0,Raniganj,Pratapgarh,UTTAR PRADESH,2,0.0038343571863742,0.1917178593187149,0.1917178593187149
9,177,902,Rudauli,82247,464250,504.5440280739236,920.0,UTTAR PRADESH,Faizabad,163.0125329477679,90.71814754981152,91.30059455056112,98.41440993156937,Rudauli,Faizabad,UTTAR PRADESH,1,0.0019819875855382,0.17980224222675745,0.18095664495147717
9,177,905,Faizabad,115958,691457,425.4579828746224,1625.0,UTTAR PRADESH,Faizabad,272.5486526695904,61.0163755663765,60.2062815847117,87.32189730333594,Faizabad,Faizabad,UTTAR PRADESH,8,0.0188032668841884,0.1434133992600565,0.14150934759274172
9,178,909,Jalalpur,83429,546995,512.1964306305603,1068.0,UTTAR PRADESH,Ambedkar Nagar,162.88477429897614,92.98933262644084,92.7651056587038,99.34595405206632,Jalalpur,Ambedkar Nagar,UTTAR PRADESH,1,0.001952375963981,0.1815501379265032,0.18111236258421703
9,178,910,Akbarpur,86189,557632,609.3120177948242,915.0,UTTAR PRADESH,Ambedkar Nagar,141.4529789055018,80.01423878113164,79.44053185441298,88.1062578968526,Akbarpur,Ambedkar Nagar,UTTAR PRADESH,1,0.0016411952674413,0.1313189900155147,0.13037742492248572
9,180,919,Nanpara,223852,1272045,2356.955133791301,540.0,UTTAR PRADESH,Bahraich,94.9750789867268,94.90725563954103,95.34915926594356,99.6851870494427,Nanpara,Bahraich,UTTAR PRADESH,1,0.000424276213689,0.04026689107436557,0.0404543802717911
9,180,921,Bahraich,143683,843905,870.0169956947753,970.0,UTTAR PRADESH,Bahraich,165.14964731839302,76.3038493669311,77.25618201178985,97.60464449509314,Bahraich,Bahraich,UTTAR PRADESH,3,0.0034482085003457,0.08770386066538462,0.08879847450577084
9,181,924,Ikauna,75119,435896,508.38602425617137,857.0,UTTAR PRADESH,Shrawasti,147.75976603587392,96.588865233909,96.91556064377856,99.85837533573952,Ikauna,Shrawasti,UTTAR PRADESH,1,0.0019670092258399,0.18999118902851408,0.19063380191376708
9,183,928,Gonda,183659,1169971,1174.6088955068751,996.0,UTTAR PRADESH,Gonda,156.35757629840376,86.86181110471969,86.20868021714155,96.87215036932392,Gonda,Gonda,UTTAR PRADESH,1,0.0008513472048655,0.07394956009356331,0.0733935189380123
9,185,939,Basti,149064,949461,828.5290446582384,1146.0,UTTAR PRADESH,Basti,179.91403072838287,87.92399055885392,87.99576021037943,97.65005220691675,Basti,Basti,UTTAR PRADESH,1,0.00120695829126,0.10612058940567601,0.10620721238164557
9,187,947,Maharajganj,182856,1146661,1093.4337123003957,1049.0,UTTAR PRADESH,Mahrajganj,167.23098798124906,96.05803284492976,95.90005250032812,97.62216952820116,Maharajganj,Mahrajganj,UTTAR PRADESH,1,0.000914550181461,0.08784989136912584,0.08770541041630313
9,188,950,Gorakhpur,264606,1629421,840.146625725105,1939.0,UTTAR PRADESH,Gorakhpur,314.9521665597676,55.64682178516173,54.39294649403264,80.25344684842165,Gorakhpur,Gorakhpur,UTTAR PRADESH,2,0.0023805368476887,0.0662346548581739,0.06474220669170426
9,190,959,Deoria,189288,1237450,926.5102821948468,1336.0,UTTAR PRADESH,Deoria,204.30210396757624,88.21043274475736,88.06897426144288,98.01944993459436,Deoria,Deoria,UTTAR PRADESH,2,0.0021586376734666,0.09520718165781407,0.09505450285215702
9,190,961,Barhaj,56251,369994,374.07503004342857,989.0,UTTAR PRADESH,Deoria,150.37357610709674,90.14605642253656,90.4712805105687,97.86139160395943,Barhaj,Deoria,UTTAR PRADESH,2,0.0053465209901013,0.2409838914189781,0.2418533001255533
9,190,963,Bhatpar Rani,66080,449256,359.17441800584044,1251.0,UTTAR PRADESH,Deoria,183.97746801367543,96.69698345709352,96.66918886198546,98.88633493938454,Bhatpar Rani,Deoria,UTTAR PRADESH,1,0.0027841626515386,0.2692201298576926,0.2691427451840781
9,191,966,Azamgarh,138449,978799,579.0931990200113,1690.0,UTTAR PRADESH,Azamgarh,239.0789604061914,73.08599620555395,73.78312591640243,93.8127403221736,Azamgarh,Azamgarh,UTTAR PRADESH,6,0.010361026532782,0.126207657643426,0.12741148754857465
9,191,967,Nizamabad,84917,595715,486.9222719688268,1223.0,UTTAR PRADESH,Azamgarh,174.39539098642106,94.47672125093376,95.20472932392808,98.59525834126605,Nizamabad,Azamgarh,UTTAR PRADESH,2,0.0041074317506841,0.1940283422833085,0.1955234640201941
9,192,973,Maunath Bhanjan,131312,910549,512.4246306863542,1777.0,UTTAR PRADESH,Mau,256.25622215723206,61.31641460261886,61.31427439990252,89.21012053500567,Maunath Bhanjan,Mau,UTTAR PRADESH,2,0.0039030130095837,0.11965938194752687,0.11965520532800436
9,193,978,Ballia,144433,979400,804.3526578014382,1218.0,UTTAR PRADESH,Ballia,179.56427270941472,85.71686746987952,85.55247069575512,96.8919105621739,Ballia,Ballia,UTTAR PRADESH,1,0.0012432357751304,0.1065662761706688,0.1063618922197613
9,193,980,Bairia,54079,386745,332.65318907903816,1163.0,UTTAR PRADESH,Ballia,162.56871052317155,100.0,100.0,100.0,Bairia,Ballia,UTTAR PRADESH,1,0.0030061338139235,0.3006133813923548,0.3006133813923548
9,195,991,Zamania,103913,714300,713.2769261307286,1001.0,UTTAR PRADESH,Ghazipur,145.6839499402998,93.54640907181856,93.54941152695044,97.28576667900629,Zamania,Ghazipur,UTTAR PRADESH,1,0.0014019800211744,0.13115019657130123,0.13115440595341057
9,196,994,Chakia,70035,426686,1229.1181613174726,347.0,UTTAR PRADESH,Chandauli,56.97987565730098,95.93237181440216,96.20047119297494,99.3491268576306,Chakia,Chandauli,UTTAR PRADESH,1,0.0008135914279617,0.07804975537223674,0.07826787872848544
9,197,996,Varanasi,467569,3049543,840.377526550161,3629.0,UTTAR PRADESH,Varanasi,556.3797046303944,48.00309423411967,46.203020302885776,81.01091533764676,Varanasi,Varanasi,UTTAR PRADESH,5,0.0059497069376968,0.057120868559131364,0.054978886087725456
9,198,997,Bhadohi,81344,568985,352.5554924587281,1614.0,UTTAR PRADESH,Sant Ravidas Nagar (Bhadohi),230.7267983054399,76.51256184257933,76.82803894571204,93.57547946791624,Bhadohi,Sant Ravidas Nagar (Bhadohi),UTTAR PRADESH,2,0.0056728658119944,0.2170227481324412,0.2179175777688555
9,199,1000,Mirzapur,177559,1177317,1159.7428790960587,1015.0,UTTAR PRADESH,Mirzapur,153.1020394265281,76.21396786082254,74.73290568205499,95.41622535837988,Mirzapur,Mirzapur,UTTAR PRADESH,1,0.0008622600905982,0.06571626283252213,0.06443920202407645
9,199,1003,Chunar,116866,711445,1037.0571233941896,686.0,UTTAR PRADESH,Mirzapur,112.69003159392868,90.50805051690574,90.81169886878988,98.065680322956,Chunar,Mirzapur,UTTAR PRADESH,2,0.0019285340748195,0.08727392973366932,0.08756672783035499
9,200,1005,Robertsganj,158620,901830,3356.211104443812,269.0,UTTAR PRADESH,Sonbhadra,47.26162778913943,86.08052515440826,85.61278527297945,98.22925322184558,Robertsganj,Sonbhadra,UTTAR PRADESH,2,0.0005959100717329,0.025648125959786265,0.025508760506638965
10,204,1031,Raxaul,41135,232028,130.69187150483702,1775.0,BIHAR,Purba Champaran,314.7479604229063,76.06495767752168,76.87370852072445,95.54677736802893,Raxaul,Purba Champaran,BIHAR,1,0.0076515852783008,0.5820175103599036,0.5882057364055674
10,204,1033,Ramgarhwa,40566,200998,164.97034601876746,1218.0,BIHAR,Purba Champaran,245.8987386459449,100.0,100.0,100.0,Ramgarhwa,Purba Champaran,BIHAR,2,0.0121233909503497,0.6061695475174899,0.6061695475174899
10,204,1041,Motihari,68608,363976,236.97174224354868,1536.0,BIHAR,Purba Champaran,289.5197518085842,65.3389234455019,67.60727611940298,93.08778344416888,Motihari,Purba Champaran,BIHAR,1,0.0042199124272473,0.2757245350306348,0.2852967846686097
10,204,1042,Turkaulia,36654,180366,139.6868586124574,1291.0,BIHAR,Purba Champaran,262.4012048383996,100.0,100.0,100.0,Turkaulia,Purba Champaran,BIHAR,1,0.0071588695596224,0.7158869559622405,0.7158869559622405
10,204,1051,Chakia(Pipra),40438,216276,173.9757079673424,1243.0,BIHAR,Purba Champaran,232.4347489224804,90.4353696203,91.05296997873288,96.41904029430968,Chakia(Pipra),Purba Champaran,BIHAR,8,0.0459834312127168,0.5198160747664607,0.5233659977163292
10,205,1058,Purnahiya,21600,91949,52.45677030781188,1753.0,BIHAR,Sheohar,411.7676302458773,100.0,100.0,100.0,Purnahiya,Sheohar,BIHAR,1,0.0190633162150869,1.9063316215086914,1.9063316215086914
10,211,1128,Banmankhi,68521,351415,371.9883487777405,945.0,BIHAR,Purnia,184.20200585621205,91.36747150804604,91.57776448096205,94.58316367536568,Banmankhi,Purnia,BIHAR,1,0.0026882562405133,0.24561917546142617,0.24618449685820373
10,211,1138,Amour,60042,290559,200.69413495802704,1448.0,BIHAR,Purnia,299.1716724186141,100.0,100.0,100.0,Amour,Purnia,BIHAR,1,0.0049827066456582,0.49827066456582747,0.49827066456582747
10,211,1140,Baisi,45092,227706,176.6396540266795,1289.0,BIHAR,Purnia,255.276768110004,100.0,100.0,100.0,Baisi,Purnia,BIHAR,1,0.0056612429723676,0.5661242972367694,0.5661242972367694
10,212,1142,Falka,31090,155663,210.38513220241745,740.0,BIHAR,Katihar,147.7766022462435,100.0,100.0,100.0,Falka,Katihar,BIHAR,1,0.0047531875923526,0.4753187592352638,0.4753187592352638
10,212,1148,Azamnagar,67875,315610,294.0831449240912,1073.0,BIHAR,Katihar,230.8020747585514,100.0,100.0,100.0,Azamnagar,Katihar,BIHAR,1,0.0034003988914703,0.34003988914703703,0.34003988914703703
10,212,1151,Katihar,62850,321817,114.5853198407817,2809.0,BIHAR,Katihar,548.4995816857794,25.163058508406948,25.124900556881464,54.88078222250629,Katihar,Katihar,BIHAR,4,0.0349084857079255,0.21960106707710428,0.2192680580007365
10,213,1164,Murliganj,43717,214322,166.7578876861456,1285.0,BIHAR,Madhepura,262.1585137986372,86.61313350939241,86.87924605988518,91.56261799952688,Murliganj,Madhepura,BIHAR,4,0.0239868713588432,0.5193945228690271,0.520990324747938
10,213,1170,Chausa,27875,152693,101.05288766536154,1511.0,BIHAR,Madhepura,275.845655121787,100.0,100.0,100.0,Chausa,Madhepura,BIHAR,4,0.0395832330219604,0.9895808255490116,0.9895808255490116
10,214,1178,Simri Bakhtiarpur,53367,280582,253.1934796981261,1108.0,BIHAR,Saharsa,210.77556998556065,100.0,100.0,100.0,Simri Bakhtiarpur,Saharsa,BIHAR,2,0.007899097569118,0.3949548784559009,0.3949548784559009
10,216,1203,Marwan,30199,164858,109.53844075498512,1505.0,BIHAR,Muzaffarpur,275.69317028666615,100.0,100.0,100.0,Marwan,Muzaffarpur,BIHAR,1,0.009129215215294,0.9129215215294086,0.9129215215294086
10,216,1204,Kanti,53860,272858,177.19789024942895,1540.0,BIHAR,Muzaffarpur,303.95395748891303,85.730673097362,85.77237281841812,90.045028202554,Kanti,Muzaffarpur,BIHAR,1,0.0056434080484387,0.4838131705557272,0.484048499097153
10,216,1212,Musahri,131025,683073,183.8840163293916,3715.0,BIHAR,Muzaffarpur,712.5415390389059,43.97289894345114,45.6286968135852,82.61947904011947,Musahri,Muzaffarpur,BIHAR,30,0.1631463168949984,0.23913388352733414,0.24813846099516595
10,218,1230,Siwan,52594,340983,130.4357285721171,2614.0,BIHAR,Siwan,403.2177423758637,60.38922761545297,59.64748830665096,89.99507255959801,Siwan,Siwan,BIHAR,1,0.0076666110654421,0.4629807206701355,0.45729409387760067
10,219,1257,Revelganj,18476,119660,125.13023655867374,956.0,BIHAR,Saran,147.6541602423694,67.3750626775865,67.43883957566574,90.02639142766415,Revelganj,Saran,BIHAR,2,0.015983347071051,0.5384395053548408,0.5389491895033985
10,219,1258,Chapra,69301,442639,185.2967085662389,2389.0,BIHAR,Saran,374.0001672788842,51.71821732834205,51.94441638648794,89.71919137290556,Chapra,Saran,BIHAR,6,0.0323804996128959,0.2791102860300084,0.2803310257824635
10,219,1261,Amnour,32171,200395,129.85562107693906,1543.0,BIHAR,Saran,247.74437743391007,100.0,100.0,100.0,Amnour,Saran,BIHAR,3,0.0231025809673846,0.7700860322461537,0.7700860322461537
10,219,1267,Sonepur,43855,270116,215.43644373274,1254.0,BIHAR,Saran,203.56351618208285,86.01489730338076,85.44521719302246,96.16128086004828,Sonepur,Saran,BIHAR,7,0.0324921813538839,0.3992588060453071,0.3966144989796696
10,220,1272,Goraul,33266,177586,103.51618186190278,1716.0,BIHAR,Vaishali,321.3603844506067,100.0,100.0,100.0,Goraul,Vaishali,BIHAR,1,0.0096603253908076,0.9660325390807634,0.9660325390807634
10,220,1278,Hajipur,74900,443976,166.68743176714742,2664.0,BIHAR,Vaishali,449.3440159581492,66.73513883633349,67.913217623498,88.2174679927663,Hajipur,Vaishali,BIHAR,14,0.083989535693112,0.40036095180564407,0.40742854397306205
10,220,1279,Raghopur,40183,232909,236.921438018087,983.0,BIHAR,Vaishali,169.60474466195143,100.0,100.0,100.0,Raghopur,Vaishali,BIHAR,1,0.0042208084180362,0.422080841803627,0.422080841803627
10,220,1280,Bidupur,45287,268849,111.30223253215688,2415.0,BIHAR,Vaishali,406.88312327352384,100.0,100.0,100.0,Bidupur,Vaishali,BIHAR,3,0.02695363724293,0.8984545747643338,0.8984545747643338
10,221,1288,Samastipur,67323,346109,175.77595677834086,1969.0,BIHAR,Samastipur,383.00459991178695,76.9350118026402,77.0137991473939,96.97341997306908,Samastipur,Samastipur,BIHAR,1,0.0056890602009979,0.4376879137097102,0.43813613965709075
10,221,1298,Ujiarpur,57859,297811,179.29394074343736,1661.0,BIHAR,Samastipur,322.70471472761017,100.0,100.0,100.0,Ujiarpur,Samastipur,BIHAR,1,0.0055774333245927,0.557743332459272,0.557743332459272
10,222,1311,Teghra,49949,257751,151.38484256082754,1703.0,BIHAR,Begusarai,329.9471674644714,50.38079386694911,52.47952911970209,77.97005338457203,Teghra,Begusarai,BIHAR,1,0.0066056811440563,0.33279946006949634,0.34666303595497305
10,222,1312,Barauni,52069,273414,97.10974854358096,2816.0,BIHAR,Begusarai,536.1871571177269,67.96323524033151,68.05584896963644,65.83247253996392,Barauni,Begusarai,BIHAR,3,0.0308928819710995,0.6998600682178776,0.7008137698873178
10,222,1314,Begusarai,102790,540009,223.6348252917236,2415.0,BIHAR,Begusarai,459.6332430153226,51.59636228285084,52.69967895709699,78.29944422265433,Begusarai,Begusarai,BIHAR,15,0.0670736321162548,0.23071702815312972,0.23565059193420415
10,223,1327,Gogri,62019,316770,264.4754413628765,1198.0,BIHAR,Khagaria,234.4981434964547,88.08188906777788,88.74054725164869,96.41176513361816,Gogri,Khagaria,BIHAR,2,0.0075621388121851,0.33304373598501397,0.3355341682931204
10,224,1343,Jagdishpur,101815,572253,100.3888505934645,5700.0,BIHAR,Bhagalpur,1014.2062529663862,21.904472322556632,23.021165840003928,59.696719545234025,Jagdishpur,Bhagalpur,BIHAR,3,0.0298837966792629,0.21819626575127513,0.22931994642742376
10,226,1356,Munger,64564,347392,258.53323319473424,1344.0,BIHAR,Munger,249.7319172555609,38.59875875092115,39.71717985254941,93.23104430956522,Munger,Munger,BIHAR,1,0.0038679746802484,0.1492990215375813,0.15362504604053495
10,226,1357,Bariarpur,20774,109359,159.65645462276544,685.0,BIHAR,Munger,130.1168815822986,95.49922731553872,95.53769134495042,99.5803489426199,Bariarpur,Munger,BIHAR,1,0.0062634486176132,0.5981545033126489,0.5983954207844954
10,226,1358,Jamalpur,39870,208330,89.73682040466039,2322.0,BIHAR,Munger,444.2992276772199,49.390870253924064,48.903937797842985,88.13196193939706,Jamalpur,Munger,BIHAR,2,0.0222873954189726,0.55039692771819,0.5449706996226847
10,226,1362,Tarapur,21536,110214,70.11832896087262,1572.0,BIHAR,Munger,307.13795264598366,82.9885495490591,83.33952451708767,96.26345915707432,Tarapur,Munger,BIHAR,3,0.0427848188121262,1.1835500186458852,1.1885554854507832
10,227,1365,Barahiya,19768,128977,220.7990535759744,584.0,BIHAR,Lakhisarai,89.5293692606253,66.63591182924087,65.13051396195873,87.98002094204273,Barahiya,Lakhisarai,BIHAR,1,0.0045290049201044,0.30179437253028,0.29497641818264436
10,228,1372,Barbigha,21797,136167,99.88060998635068,1363.0,BIHAR,Sheikhpura,218.2305454780332,66.16287353029735,65.06399963297702,84.38135289508962,Barbigha,Sheikhpura,BIHAR,1,0.0100119532723784,0.6624195981516224,0.6514177240394149
10,229,1383,Bind,10391,61984,73.47823551269323,844.0,BIHAR,Nalanda,141.41602513311545,100.0,100.0,100.0,Bind,Nalanda,BIHAR,1,0.013609472152162,1.3609472152162008,1.3609472152162008
10,229,1385,Asthawan,27006,163938,133.98547119349007,1224.0,BIHAR,Nalanda,201.5591672697132,100.0,100.0,100.0,Asthawan,Nalanda,BIHAR,2,0.0149269915774059,0.7463495788702998,0.7463495788702998
10,229,1386,Bihar,81737,494489,171.23578679353005,2888.0,BIHAR,Nalanda,477.3359677352698,39.883799235170045,40.49084258047152,86.27623323368996,Bihar,Nalanda,BIHAR,17,0.099278312777562,0.23291742913098237,0.2364625020194752
10,230,1399,Dinapur-Cum-Khagaul,64547,397817,106.59340818485504,3732.0,BIHAR,Patna,605.5440115777342,33.912326521993776,33.6870807318698,76.4056704553581,Dinapur-Cum-Khagaul,Patna,BIHAR,43,0.4034020558328438,0.31814656365225497,0.3160334330754246
10,230,1400,Patna Rural,308154,1771140,145.15246944714028,12202.0,BIHAR,Patna,2122.967670985573,4.703863048657927,4.141435775618684,25.368131584251003,Patna Rural,Patna,BIHAR,277,1.908338184359132,0.032406359096569956,0.028531624652289214
10,230,1402,Phulwari,46966,273129,115.54144920889468,2364.0,BIHAR,Patna,406.48615991554,60.34840679678833,62.3876847080867,90.46229723146692,Phulwari,Patna,BIHAR,9,0.0778941242439181,0.5223095885501716,0.5399593404380109
10,230,1403,Bihta,42546,261427,202.1296688265853,1293.0,BIHAR,Patna,210.48864447753004,78.5852264685744,77.66182484839938,84.94036022682269,Bihta,Patna,BIHAR,1,0.0049473192421738,0.38878620305857053,0.3842178404548241
10,230,1411,Fatwah,31800,198008,136.22531066586382,1454.0,BIHAR,Patna,233.4367955893284,74.26316108440064,74.13522012578616,96.4030179295984,Fatwah,Patna,BIHAR,7,0.0513854581485942,0.5451495079835407,0.5442103215872014
10,230,1413,Khusrupur,18071,109504,55.36926668667708,1978.0,BIHAR,Patna,326.37239178658353,85.63431472822911,85.2415472303691,92.3603828384857,Khusrupur,Patna,BIHAR,2,0.0361211213310368,1.5466037361992802,1.5395101349767355
10,231,1422,Arrah,68857,462618,191.20224213781788,2420.0,BIHAR,Bhojpur,360.12653005589823,43.4890125330186,42.96295220529503,83.80249119794478,Arrah,Bhojpur,BIHAR,12,0.0627607703017961,0.22745032718639294,0.2246989979036307
10,231,1429,Piro,38749,254911,218.2044791599781,1168.0,BIHAR,Bhojpur,177.58113925604115,86.74635461004037,87.01127771039253,97.03489129787457,Piro,Bhojpur,BIHAR,1,0.0045828573448615,0.3975461683645902,0.39876027314086265
10,232,1441,Buxar,45847,291189,174.0264857042705,1673.0,BIHAR,Buxar,263.44840450268856,61.92129510386725,61.03998080572338,96.45456266324604,Buxar,Buxar,BIHAR,2,0.0114925035227032,0.3558153510557717,0.35075109721775816
10,234,1471,Sasaram,58202,358283,288.73247598038023,1241.0,BIHAR,Rohtas,201.5776015579034,58.85710457934091,58.99453627023127,96.22487911587034,Sasaram,Rohtas,BIHAR,1,0.0034634136551648,0.20384649970355373,0.2043224824984358
10,234,1475,Rohtas,14431,86049,310.37087578386246,277.0,BIHAR,Rohtas,46.495986337485895,94.76577298980811,94.60189869031946,98.50179241584569,Rohtas,Rohtas,BIHAR,1,0.0032219517938802,0.3053307522829608,0.30480275718975247
10,236,1494,Manpur,25662,148418,128.1424783749439,1158.0,BIHAR,Gaya,200.261461503134,100.0,100.0,100.0,Manpur,Gaya,BIHAR,11,0.0858419482711586,0.7803813479196241,0.7803813479196241
10,236,1495,Gaya Town C.D.Block,101087,646956,190.0787039028853,3404.0,BIHAR,Gaya,531.8165471690463,26.42668125807629,27.5485472909474,72.91122101384529,Gaya Town C.D.Block,Gaya,BIHAR,15,0.0789146795090931,0.13903020546466985,0.1449323186937473
10,237,1512,Nawada,50211,321491,174.76052286212243,1840.0,BIHAR,Nawada,287.31317106217426,63.05713068172981,63.39049212323993,94.95309360743984,Nawada,Nawada,BIHAR,1,0.005722116091338,0.36082022214753173,0.36272775501622845
10,239,1540,Makhdumpur,42065,260154,239.2015409675976,1088.0,BIHAR,Jehanabad,175.85589051743673,87.70189964405698,88.07084274337335,91.47580742267792,Makhdumpur,Jehanabad,BIHAR,1,0.0041805750747043,0.36664437565616326,0.3681867699811494
10,240,1542,Arwal,26803,159686,124.3235899297505,1284.0,BIHAR,Arwal,215.5906213385982,67.53065390829502,68.46248554266313,80.34966653247042,Arwal,Arwal,BIHAR,2,0.0160870515493488,0.5431845552919882,0.550679767060685
11,242,1550,Soreng,13714,64760,330.0,196.0,SIKKIM,West District,41.55757575757576,98.0929586164299,98.16246171795244,99.96363636363635,Soreng,West District,SIKKIM,2,0.006060606060606,0.29725138974675724,0.2974620052059165
11,243,1551,Namchi,20897,98895,298.0,332.0,SIKKIM,South District,70.1241610738255,78.5641336771323,76.8387806862229,97.4496644295302,Namchi,South District,SIKKIM,4,0.0134228187919463,0.26363803247359835,0.25784825733631844
11,244,1553,Gangtok,47775,219450,563.0,390.0,SIKKIM,East District,84.85790408525754,46.86534518113466,42.60177917320775,96.23978685612788,Gangtok,East District,SIKKIM,7,0.0124333925399644,0.08324217616542567,0.07566923476591075
13,265,1796,Dimapur Sadar,36444,169613,31.45801005116532,5391.7269313644,NAGALAND,Dimapur,1158.496673525285,14.14867964130108,12.8827790582812,42.36761966026391,Dimapur Sadar,Dimapur,NAGALAND,4,0.1271536245774651,0.4497639748442054,0.4095230129727794
13,265,1797,Chumukedima,24764,125400,181.9595944994697,689.1639890985,NAGALAND,Dimapur,136.09614853297649,65.29824561403508,65.27216927798418,84.61196834548804,Chumukedima,Dimapur,NAGALAND,1,0.0054957255908971,0.3588612394617388,0.358717931074387
13,270,1849,Kohima Sadar,26138,116870,40.85630863545614,2860.512951446065,NAGALAND,Kohima,639.7543212535061,1.79430136048601,1.7292830361925169,63.28596365903054,Kohima Sadar,Kohima,NAGALAND,4,0.0979040969092518,0.04391736357035618,0.04232597348972935
14,274,1871,Churachandpur,31259,174138,590.0,295.14915254237286,MANIPUR,Churachandpur,52.98135593220339,89.45836061055026,89.43664224703285,100.0,Churachandpur,Churachandpur,MANIPUR,1,0.0016949152542372,0.1516243400178818,0.15158752923225907
14,276,1877,Thoubal,41608,199310,261.0,763.639846743295,MANIPUR,Thoubal,159.4176245210728,62.90452059605639,62.73312824456835,93.40613026819923,Thoubal,Thoubal,MANIPUR,2,0.0076628352490421,0.2410134888737793,0.24035681319757987
14,277,1879,Lamshang,18015,84856,217.0,391.0414746543779,MANIPUR,Imphal West,83.0184331797235,84.45012727444141,83.93560921454343,97.16589861751152,Lamshang,Imphal West,MANIPUR,1,0.0046082949308755,0.3891710934306056,0.38680004246333377
14,277,1881,Lamphelpat,48862,221422,60.0,3690.366666666667,MANIPUR,Imphal West,814.3666666666667,4.391162576437752,4.330563628177315,41.68333333333333,Lamphelpat,Imphal West,MANIPUR,9,0.15,0.0731860429406292,0.07217606046962192
